Bohn-Bannerot Point,A stationary point visual census technique for assessing reef fishes.
Kimmel,A modified Bohnsack-Bannerot sample type. This method permits the diver to move about.
Predator,A 15 minute random swim within a coral reef; numbers and sizes of piscivore predator fishes are recorded.
Lobster,Lobster and macroinvertebrate belt transect
Drift,Drift Dive
Video-Photo,Video or photo dive
Training-Observer,A dive by a scientific trainee or observer
